Ruoli Tradizionali in evoluzione-DATACENTER INFRASTRUCTURE-Data Center System Specialist,100
Ruoli Tradizionali in evoluzione-END USER INFRASTRUCTURE-End User Operator,58
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-INFRASTRUCTURE TRANSFORMATION-Project Manager Specialist,53
Ruoli Tradizionali in evoluzione-END USER INFRASTRUCTURE-End User Specialist,52
Ruoli Tradizionali in evoluzione-DATACENTER INFRASTRUCTURE-Data Center Operator ,50
Non applicabile-Non attribuito-IT Coordinator,47
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-DATA INFRASTRUCTURE-Data Base Administrator,46
Ruoli Tradizionali in evoluzione-DATA INFRASTRUCTURE-Data Base Administrator,46
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-INFRASTRUCTURE TRANSFORMATION-Infrastructure Solution Architect,36
Ruoli Tradizionali in evoluzione-END USER INFRASTRUCTURE-End User System Engineer ,26
Ruoli Tradizionali in evoluzione-DATACENTER INFRASTRUCTURE-Scheduling Specialist,25
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-DATA COMUNICATION-Data Communication Engineer,21
Ruoli Tradizionali in evoluzione-DATA COMUNICATION-Data Communication Engineer,21
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-INFRASTRUCTURE TRANSFORMATION-Delivery Manager,21
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-COLLABORATION SOLUTION-Collaboration Specialist,17
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-INFRASTRUCTURE AUTOMATION AND CONFIGURATION-DataCenter Automation Specialist,16
Ruoli Tradizionali in evoluzione-INFRASTRUCTURE FINANTIAL & CONTRACTS-Infrastructure Financial Specialist,16
Non applicabile-Non attribuito-N/A,15
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-DATA INFRASTRUCTURE-Data Base Specialist,13
Ruoli Tradizionali in evoluzione-DATA INFRASTRUCTURE-Data Base Specialist,13
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-INFRASTRUCTURE TRANSFORMATION-ITO Process Specialist,13
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-DEVOPS INFRASTRUCTURE-Build and Deploy Engineer,12
Ruoli Tradizionali in evoluzione-NETWORK INFRASTRUCTURE-Network System Engineer,12
Ruoli Tradizionali in evoluzione-NETWORK INFRASTRUCTURE-Network Automation Specialist,12
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-DATA INFRASTRUCTURE-Infrastructure Data Analyst/Scientist,11
Ruoli Tradizionali in evoluzione-DATA INFRASTRUCTURE-Infrastructure Data Analyst/Scientist,11
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-DATA COMUNICATION-Data Communication Specialist,10
Ruoli Tradizionali in evoluzione-DATA COMUNICATION-Data Communication Specialist,10
Ruoli Tradizionali in evoluzione-DATACENTER INFRASTRUCTURE-Data Center System Engineer,10
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-DEVOPS INFRASTRUCTURE-PaaS & Container Specialist,10
Ruoli Tradizionali in evoluzione-CAPACITY & AVAILABILITY  MGMT-Capacity & Availability Specialist,9
Non applicabile-Non attribuito-Responsabile,9
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-DEVOPS INFRASTRUCTURE-DevOps Specialist,8
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-DEVOPS INFRASTRUCTURE-Infrastructure Referent Application Transformation,8
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-DATA INFRASTRUCTURE-Data Base Engineer,7
Ruoli Tradizionali in evoluzione-DATA INFRASTRUCTURE-Data Base Engineer,7
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-DEVOPS INFRASTRUCTURE-Build and Deploy Specialist,6
Ruoli Tradizionali in evoluzione-INFRASTRUCTURE MONITORING-Monitoring Infrastructure Specialist,6
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-DATA INFRASTRUCTURE-Data Solution Architect,5
Ruoli Tradizionali in evoluzione-DATA INFRASTRUCTURE-Data Solution Architect,5
Ruoli Tradizionali in evoluzione-DR&BC INFRASTRUCTURE-DR & Business Continuity Specialist,5
Ruoli Tradizionali in evoluzione-INFRASTRUCTURE MONITORING-Monitoring Infrastructure Engineer,5
Ruoli Tradizionali in evoluzione-INFRASTRUCTURE SERVICE MANAGEMENT-Service Owner,5
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-INFRASTRUCTURE TRANSFORMATION-Program & Transition Manager,5
Ruoli Tradizionali in evoluzione-SECURITY INFRASTRUCTURE-Security Infrastructure Specialist,5
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-SOFTWARE DEFINED INFRASTRUCTURE-Software Defined Storage Specialist,5
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-CLOUD INFRASTRUCTURE-Cloud Service Broker Specialist,4
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-INFRASTRUCTURE TRANSFORMATION-Open Source Software Specialist,4
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-DEVOPS INFRASTRUCTURE-Functional Testing Engineer,3
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-INFRASTRUCTURE AUTOMATION AND CONFIGURATION-End User Automation Specialist,3
Ruoli Tradizionali in evoluzione-INFRASTRUCTURE SERVICE MANAGEMENT-Problem Manager,3
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-SOFTWARE DEFINED INFRASTRUCTURE-Software Defined Data Center Specialist ,3
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-CLOUD INFRASTRUCTURE-Private & Public Cloud Infrastructure Architect,2
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-DEVOPS INFRASTRUCTURE-API Specialist,2
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-DEVOPS INFRASTRUCTURE-DevOps Operator,2
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-DEVOPS INFRASTRUCTURE-Performance Test Specialist ,2
Ruoli Tradizionali in evoluzione-INFRASTRUCTURE FINANTIAL & CONTRACTS-Infrastructure Contract Specialist,2
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-INFRASTRUCTURE for INNOVATION TECHONLOGY-Blockchain Specialist,2
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-INFRASTRUCTURE TRANSFORMATION-Project Manager Base,2
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-INFRASTRUCTURE for INNOVATION TECHONLOGY-Artificial Intelligence Specialist,1
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-INFRASTRUCTURE TRANSFORMATION-Knowledge Management specialist,1
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-SOFTWARE DEFINED INFRASTRUCTURE-Software Defined Network Specialist,1
Non applicabile-Non in ambito SIT-AGILE Scrum Specialist,1
Non applicabile-Non in ambito SIT-AGILE Specialist,0
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-CLOUD INFRASTRUCTURE-Cloud Mgmt Platform & Contract Expert,0
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-DATA INFRASTRUCTURE-Data Management Specialist,0
Ruoli Tradizionali in evoluzione-DATA INFRASTRUCTURE-Data Management Specialist,0
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-DEVOPS INFRASTRUCTURE-Mobile Specialist ,0
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-DEVOPS INFRASTRUCTURE-Test Automation Specialist,0
Ruoli Tradizionali in evoluzione-DR&BC INFRASTRUCTURE-DR & Business Continuity Engineer,0
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-INFRASTRUCTURE AUTOMATION AND CONFIGURATION-Configuration Specialist,0
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-INFRASTRUCTURE for INNOVATION TECHONLOGY-IoT Specialist,0
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-INFRASTRUCTURE for INNOVATION TECHONLOGY-Technology Innovation Expert,0
Ruoli Tradizionali in evoluzione-INFRASTRUCTURE SERVICE MANAGEMENT-Service Catalog Manager,0
Ruoli Strategici per il Piano Industriale e Nuovi Mestieri-INFRASTRUCTURE TRANSFORMATION-IT Supplier Relationship Manager,0
